Period Ending,Country,GG Legal Process,GG User Data Requests,GG Percentage of requests where some data produced,GG Users/Accounts Specified,FB Requests for User Data,FB User Accounts Referenced,FB Percentage of requests where some data produced
Dec. '09,Argentina,,98,,,,,
Dec. '09,Australia,,155,,,,,
Dec. '09,Belgium,,67,,,,,
Dec. '09,Brazil,,3663,,,,,
Dec. '09,Canada,,41,,,,,
Dec. '09,Switzerland,,42,,,,,
Dec. '09,Chile,,110,,,,,
Dec. '09,Germany,,458,,,,,
Dec. '09,Spain,,324,,,,,
Dec. '09,France,,846,,,,,
Dec. '09,United Kingdom,,1166,,,,,
Dec. '09,Israel,,30,,,,,
Dec. '09,India,,1061,,,,,
Dec. '09,Italy,,550,,,,,
Dec. '09,Japan,,44,,,,,
Dec. '09,South Korea,,44,,,,,
Dec. '09,Netherlands,,67,,,,,
Dec. '09,Poland,,86,,,,,
Dec. '09,Portugal,,45,,,,,
Dec. '09,Singapore,,62,,,,,
Dec. '09,United States,,3580,,,,,
June '10,Argentina,,134,,,,,
June '10,Australia,,200,,,,,
June '10,Belgium,,71,,,,,
June '10,Brazil,,2435,,,,,
June '10,Switzerland,,35,,,,,
June '10,Chile,,115,,,,,
June '10,Germany,,668,,,,,
June '10,Spain,,372,,,,,
June '10,France,,1017,,,,,
June '10,United Kingdom,,1343,,,,,
June '10,Hong Kong,,50,,,,,
June '10,Israel,,30,,,,,
June '10,India,,1430,,,,,
June '10,Italy,,651,,,,,
June '10,Japan,,56,,,,,
June '10,South Korea,,170,,,,,
June '10,Portugal,,73,,,,,
June '10,Singapore,,106,,,,,
June '10,Turkey,,51,,,,,
June '10,Taiwan,,130,,,,,
June '10,United States,,4287,,,,,
Dec. '10,Argentina,,127,40,,,,
Dec. '10,Australia,,345,81,,,,
Dec. '10,Belgium,,85,73,,,,
Dec. '10,Brazil,,1804,76,,,,
Dec. '10,Canada,,38,55,,,,
Dec. '10,Chile,,121,66,,,,
Dec. '10,Germany,,768,76,,,,
Dec. '10,Spain,,359,61,,,,
Dec. '10,France,,1021,56,,,,
Dec. '10,United Kingdom,,1162,72,,,,
Dec. '10,Hong Kong,,90,59,,,,
Dec. '10,Hungary,,68,0,,,,
Dec. '10,Israel,,54,76,,,,
Dec. '10,India,,1699,79,,,,
Dec. '10,Italy,,837,60,,,,
Dec. '10,Japan,,72,90,,,,
Dec. '10,South Korea,,190,45,,,,
Dec. '10,Mexico,,34,56,,,,
Dec. '10,Netherlands,,43,67,,,,
Dec. '10,Poland,,272,12,,,,
Dec. '10,Portugal,,92,43,,,,
Dec. '10,Singapore,,118,88,,,,
Dec. '10,Turkey,,45,0,,,,
Dec. '10,Taiwan,,156,65,,,,
Dec. '10,United States,,4601,94,,,,
June '11,Argentina,,134,32,188,,,
June '11,Australia,,361,73,412,,,
June '11,Belgium,,90,67,111,,,
June '11,Brazil,,703,87,1822,,,
June '11,Canada,,50,48,75,,,
June '11,Switzerland,,36,69,42,,,
June '11,Chile,,118,42,143,,,
June '11,Germany,,1065,66,1759,,,
June '11,Spain,,460,63,709,,,
June '11,France,,1312,47,1552,,,
June '11,United Kingdom,,1279,63,1444,,,
June '11,Hong Kong,,123,42,123,,,
June '11,Hungary,,81,0,82,,,
June '11,Israel,,60,60,67,,,
June '11,India,,1739,70,2439,,,
June '11,Italy,,934,60,1263,,,
June '11,Japan,,75,87,82,,,
June '11,South Korea,,259,37,530,,,
June '11,Mexico,,48,42,73,,,
June '11,Netherlands,,64,48,213,,,
June '11,Poland,,266,11,319,,,
June '11,Portugal,,161,50,323,,,
June '11,Russia,,42,0,47,,,
June '11,Singapore,,106,75,126,,,
June '11,Turkey,,73,0,74,,,
June '11,Taiwan,,155,81,267,,,
June '11,United States,,5950,93,11057,,,
Dec. '11,Argentina,,141,33,201,,,
Dec. '11,Australia,,444,65,496,,,
Dec. '11,Belgium,,99,67,124,,,
Dec. '11,Brazil,,1615,90,2222,,,
Dec. '11,Canada,,41,24,49,,,
Dec. '11,Switzerland,,69,67,76,,,
Dec. '11,Chile,,117,43,186,,,
Dec. '11,Germany,,1426,45,2027,,,
Dec. '11,Spain,,388,51,610,,,
Dec. '11,France,,1404,44,1779,,,
Dec. '11,United Kingdom,,1455,64,1764,,,
Dec. '11,Hong Kong,,202,51,202,,,
Dec. '11,Hungary,,73,0,79,,,
Dec. '11,Israel,,51,61,79,,,
Dec. '11,India,,2207,66,3427,,,
Dec. '11,Italy,,844,51,1124,,,
Dec. '11,Japan,,90,59,117,,,
Dec. '11,South Korea,,257,37,393,,,
Dec. '11,Mexico,,67,25,115,,,
Dec. '11,Netherlands,,37,59,49,,,
Dec. '11,Norway,,49,69,61,,,
Dec. '11,Poland,,241,22,297,,,
Dec. '11,Portugal,,147,29,196,,,
Dec. '11,Russia,,58,0,65,,,
Dec. '11,Singapore,,102,83,186,,,
Dec. '11,Turkey,,88,0,92,,,
Dec. '11,Taiwan,,224,75,303,,,
Dec. '11,United States,,6321,93,12243,,,
June '12,Argentina,,137,38,178,,,
June '12,Australia,,523,64,841,,,
June '12,Belgium,,107,67,127,,,
June '12,Brazil,,1566,76,2640,,,
June '12,Canada,,50,24,50,,,
June '12,Switzerland,,82,68,113,,,
June '12,Chile,,101,45,143,,,
June '12,Czech Republic,,44,32,44,,,
June '12,Germany,,1533,39,2007,,,
June '12,Denmark,,32,78,32,,,
June '12,Spain,,531,52,1037,,,
June '12,France,,1546,42,1880,,,
June '12,United Kingdom,,1425,64,1732,,,
June '12,Hong Kong,,192,33,192,,,
June '12,Hungary,,92,0,139,,,
June '12,Ireland,,34,6,34,,,
June '12,Israel,,55,60,55,,,
June '12,India,,2319,64,3467,,,
June '12,Italy,,841,34,1054,,,
June '12,Japan,,104,86,133,,,
June '12,South Korea,,423,35,917,,,
June '12,Mexico,,71,45,136,,,
June '12,Netherlands,,59,76,59,,,
June '12,Norway,,37,70,37,,,
June '12,Poland,,351,21,458,,,
June '12,Portugal,,184,14,247,,,
June '12,Russia,,58,0,58,,,
June '12,Singapore,,89,70,97,,,
June '12,Turkey,,112,0,120,,,
June '12,Taiwan,,271,63,307,,,
June '12,United States,,7969,90,16281,,,
Dec. '12,Argentina,,114,38,175,,,
Dec. '12,Australia,,584,65,711,,,
Dec. '12,Belgium,,120,63,153,,,
Dec. '12,Brazil,,1211,66,2526,,,
Dec. '12,Canada,,38,24,77,,,
Dec. '12,Switzerland,,49,67,59,,,
Dec. '12,Chile,,109,58,168,,,
Dec. '12,Czech Republic,,51,31,84,,,
Dec. '12,Germany,,1550,42,1944,,,
Dec. '12,Denmark,,34,59,41,,,
Dec. '12,Spain,,447,49,665,,,
Dec. '12,France,,1693,44,2063,,,
Dec. '12,United Kingdom,,1458,70,1918,,,
Dec. '12,Hong Kong,,255,31,251,,,
Dec. '12,Hungary,,95,0,151,,,
Dec. '12,Israel,,56,59,66,,,
Dec. '12,India,,2431,66,4106,,,
Dec. '12,Italy,,846,34,1051,,,
Dec. '12,Japan,,124,62,149,,,
Dec. '12,South Korea,,355,30,771,,,
Dec. '12,Mexico,,90,24,150,,,
Dec. '12,Poland,,409,17,500,,,
Dec. '12,Portugal,,200,30,278,,,
Dec. '12,Russia,,97,1,123,,,
Dec. '12,Singapore,,96,75,153,,,
Dec. '12,Turkey,,149,0,144,,,
Dec. '12,Taiwan,,290,74,366,,,
Dec. '12,United States,,8438,266,14791,,,
June '13,Argentina,,114,48,132,,,
June '13,Australia,,645,64,807,,,
June '13,Belgium,,194,66,289,,,
June '13,Brazil,,1239,65,1515,,,
June '13,Canada,,49,27,80,,,
June '13,Switzerland,,80,73,105,,,
June '13,Chile,,106,51,166,,,
June '13,Czech Republic,,63,41,67,,,
June '13,Germany,,2311,48,3079,,,
June '13,Denmark,,37,65,56,,,
June '13,Spain,,647,55,954,,,
June '13,France,,2011,49,2481,,,
June '13,United Kingdom,,1274,67,1818,,,
June '13,Hong Kong,,253,34,259,,,
June '13,Hungary,,86,0,104,,,
June '13,Israel,,64,59,105,,,
June '13,India,,2691,64,4161,,,
June '13,Italy,,901,38,1222,,,
June '13,Japan,,194,58,266,,,
June '13,South Korea,,357,31,1139,,,
June '13,Mexico,,83,39,98,,,
June '13,Netherlands,,45,64,46,,,
June '13,Poland,,496,23,597,,,
June '13,Portugal,,261,30,322,,,
June '13,Russia,,103,0,130,,,
June '13,Sweden,,36,33,71,,,
June '13,Singapore,,111,59,141,,,
June '13,Turkey,,204,0,163,,,
June '13,Taiwan,,306,66,444,,,
June '13,United States,,10918,504,21683,,,
June '13,Albania,,,,,6,12,83
June '13,Argentina,,,,,152,218,27
June '13,Australia,,,,,546,601,64
June '13,Austria,,,,,35,41,17
June '13,Bangladesh,,,,,1,12,0
June '13,Barbados,,,,,3,3,0
June '13,Belgium,,,,,150,169,70
June '13,Bosnia and Herzegovina,,,,,4,11,25
June '13,Botswana,,,,,3,7,0
June '13,Brazil,,,,,715,857,33
June '13,Bulgaria,,,,,1,1,0
June '13,Cambodia,,,,,1,1,0
June '13,Canada,,,,,192,219,44
June '13,Chile,,,,,215,340,68
June '13,Colombia,,,,,27,41,15
June '13,Costa Rica,,,,,4,6,0
June '13,Croatia,,,,,2,2,0
June '13,Cyprus,,,,,3,4,33
June '13,Czech Republic,,,,,10,13,60
June '13,Denmark,,,,,11,11,55
June '13,Ecuador,,,,,2,3,0
June '13,Egypt,,,,,8,11,0
June '13,El Salvador,,,,,2,2,0
June '13,Finland,,,,,12,15,75
June '13,France,,,,,1547,1598,39
June '13,Germany,,,,,1886,2068,37
June '13,Greece,,,,,122,141,54
June '13,Hong Kong,,,,,1,1,100
June '13,Hungary,,,,,25,24,36
June '13,Iceland,,,,,1,1,100
June '13,India,,,,,3245,4144,50
June '13,Ireland,,,,,34,40,71
June '13,Israel,,,,,113,132,50
June '13,Italy,,,,,1705,2306,53
June '13,Ivory Coast,,,,,4,4,0
June '13,Japan,,,,,1,1,0
June '13,Kosovo,,,,,2,11,0
June '13,Lithuania,,,,,6,7,17
June '13,Macedonia,,,,,9,11,33
June '13,Malaysia,,,,,7,197,0
June '13,Malta,,,,,89,97,60
June '13,Mexico,,,,,78,127,37
June '13,Mongolia,,,,,2,2,0
June '13,Montenegro,,,,,2,2,0
June '13,Nepal,,,,,3,3,33
June '13,Netherlands,,,,,11,15,36
June '13,New Zealand,,,,,106,119,58
June '13,Norway,,,,,16,16,31
June '13,Pakistan,,,,,35,47,77
June '13,Panama,,,,,2,2,0
June '13,Peru,,,,,13,14,15
June '13,Philippines,,,,,4,4,25
June '13,Poland,,,,,233,158,9
June '13,Portugal,,,,,177,213,42
June '13,Qatar,,,,,3,3,0
June '13,Romania,,,,,16,36,63
June '13,Russia,,,,,1,1,0
June '13,Serbia,,,,,1,1,0
June '13,Singapore,,,,,107,117,70
June '13,Slovenia,,,,,6,8,50
June '13,South Africa,,,,,14,9,0
June '13,South Korea,,,,,7,15,14
June '13,Spain,,,,,479,715,51
June '13,Sweden,,,,,54,66,54
June '13,Switzerland,,,,,32,36,13
June '13,Taiwan,,,,,229,329,84
June '13,Thailand,,,,,2,5,0
June '13,Turkey,,,,,96,170,47
June '13,Uganda,,,,,1,1,0
June '13,United Kingdom,,,,,1975,2337,68
June '13,United States,,,,,11000,"20,000 - 21,000",79
Dec. '13,United Arab Emirates,,2,0,2,,,
Dec. '13,Argentina,,123,51,264,,,
Dec. '13,Austria,,23,26,114,,,
Dec. '13,Australia,,780,70,944,,,
Dec. '13,Belgium,,162,73,206,,,
